Period  Prob
       0.1 4.887235447640013e-05
0.10106744400997844 5.029438007788581e-05
0.10214628238710126 5.174659947758698e-05
0.10323663675985803 5.322927183085082e-05
0.10433863005505432 5.474264632355693e-05
0.10545238651167059 5.6286961827042e-05
0.10657803169486872 5.7862446560684667e-05
0.10771569251014852 5.9469317762933414e-05
0.10886549721765489 6.110778137156162e-05
0.11002757544663798 6.277803171394483e-05
0.11120205821006762 6.448025120815473e-05
0.11238907791940372 6.621461007566987e-05
0.11358876839952439 6.798126606650341e-05
0.1148012649038134 6.978036419754562e-05
0.11602670412940866 7.161203650492147e-05
0.11726522423261343 7.347640181115255e-05
0.11851696484447224 7.537356550791622e-05
0.1197820670865128 7.730361935517826e-05
0.12106067358665613 7.926664129747455e-05
0.12235292849529644 8.126269529809999e-05
0.12365897750155268 8.329183119195681e-05
0.12497896784969359 8.535408455779308e-05
0.126313048355738 8.744947661055427e-05
0.1276613694242325 8.957801411454428e-05
0.12902408306520793 9.173968931808213e-05
0.1304013429113171 9.393447991030889e-05
0.1317933042351554 9.616234900078662e-05
0.13320012396676623 9.842324512249777e-05
0.1346219607113333 0.00010071710225883151
0.13605897476706197 0.0001030438398951134
0.13751132814325104 0.00010540336309520539
0.13897918457855796 0.0001077955626036703
0.1404627095594587 0.00011022031497396339
0.14196207033890454 0.00011267748272307495
0.14347743595517853 0.00011516691451301663
0.14500897725095274 0.00011768844535950165
0.14655686689254901 0.00012024189686813056
0.1481212793894056 0.00012282707749835495
0.14970239111375125 0.0001254437828554478
0.15130038032048945 0.0001280917960106664
0.15291542716729511 0.00013077088784974787
0.15454771373492535 0.00013348081744983395
0.15619742404774742 0.00013622133248487205
0.15786474409448575 0.0001389921696594961
0.15954986184919012 0.0001417930551713362
0.1612529672924282 0.00014462370520166337
0.1629742524327037 0.0001474838264342218
0.16471391132810373 0.00015037311660205023
0.16647214010817676 0.00015329126506204827
0.1682491369960444 0.0001562379533969843
0.17004510233074913 0.00015921285604459892
0.1718602385898404 0.00016221564095339944
0.1736947504122023 0.00016524597026469385
0.17554884462112436 0.00016830350102035912
0.1774227302476189 0.0001713878858957895
0.17931661855398728 0.0001744987739574164
0.1812307230576377 0.0001776358114441463
0.18316525955515706 0.0001807986425720088
0.18512044614664006 0.00018398691036126047
0.1870965032602777 0.00018720025748514139
0.18909365367720865 0.00019043832713943386
0.19111212255663537 0.00019370076393192907
0.19315213746120882 0.0001969872147908581
0.19521392838268387 0.00020029732989130237
0.1972977277678484 0.0002036307635985617
0.19940377054472988 0.00020698717542740478
0.20153229414908072 0.00021036623101610308
0.20368353855114726 0.00021376760311409893
0.2058577462827236 0.00021719097258213077
0.20805516246449512 0.00022063602940360514
0.2102760348336733 0.00022410247370596449
0.2125206137719255 0.0002275900167907852
0.21478915233360332 0.00023109838217129686
0.21708190627427182 0.00023462730661600516
0.21939913407954353 0.00023817654119705984
0.22174109699422018 0.00024174585234200912
0.22410805905174547 0.00024533502288754473
0.22650028710397224 0.00024894385313384233
0.22891805085124756 0.00025257216189807725
0.23136162287281858 0.00025621978756569416
0.2338312786575634 0.00025988658913799677
0.2363272966350496 0.00026357244727461963
0.2388499582069244 0.00026727726532944164
0.2413995477786402 0.00027100097037850707
0.24397635279151833 0.0002747435142385092
0.24658066375515525 0.000278504874474417
0.24921277428017477 0.00028228505539481266
0.25187298111132955 0.0002860840890335397
0.2545615841609566 0.0002899020361162559
0.2572788865427889 0.0002937389870105198
0.2600251946061291 0.00029759506265804097
0.262800817970387 0.0003014704154877612
0.2656060695599863 0.0003053652303084483
0.2684412656396435 0.00030927972517951375
0.27130672585002413 0.00031321415225879094
0.27420277324377884 0.00031716879862605016
0.2771297343219643 0.0003211439870810486
0.2800879390708533 0.00032514007691495614
0.28307772099913714 0.00032915746465403276
0.2860994171755259 0.0003331965847744694
0.2891533682667493 0.00033725791038735647
0.29223991857596365 0.000341341953892764
0.2953594160815686 0.0003454492676019885
0.2985122124764386 0.0003495804443270486
0.3016986632075725 0.0003537361179365601
0.3049191275161668 0.00035791696387717724
0.30817396847811657 0.0003621236996598292
0.31146355304494905 0.00036635708531003127
0.3147882520851934 0.00037061792378160043
0.3181484404261926 0.00037490706133316094
0.3215444968963618 0.0003792253878668666
0.32497680436789733 0.0003835738372288306
0.3284457497999418 0.00038795338747079516
0.33195172428221 0.00039236506107263256
0.3354951230790806 0.00039680992512531547
0.33907634567415806 0.00040128909147404886
0.3426957958153107 0.00040580371682130575
0.34635388156018904 0.00041035500278956274
0.35005101532223115 0.0004149441959435725
0.353787613917157 0.0004195725877720705
0.35756409860996136 0.00042424151462884996
0.36138089516240673 0.0004289523576331957
0.3652384338810243 0.0004337065425297063
0.36913714966562644 0.00043850553950757854
0.3730774820583372 0.0004433508629794742
0.3770598752931473 0.00044824407132013007
0.38108477834599624 0.0004531867665649023
0.38515264498539015 0.0004581805940684895
0.3892639338235602 0.00046322724212410085
0.3934191083681661 0.000468328441543371
0.3976186370745528 0.0004734859651973673
0.40186299339856313 0.00047870162751904524
0.406152655849916 0.0004839772839675466
0.41048810804615427 0.0004893148304547648
0.4148698387671668 0.0004947162027346059
0.41929834201029414 0.0005001833757554172
0.4237741170460219 0.0005057183629760494
0.4282976684742686 0.0005113232156460597
0.4328695062812746 0.0005170000220505471
0.43749014589709734 0.0005227509067201533
0.4421601082537217 0.0005285780296067415
0.4468799198437902 0.0005344835852252938
0.4516501127799592 0.000540469801762558
0.45647122485488983 0.000546538940152988
0.46134379960187855 0.0005526932931225024
0.4662683863561356 0.000558935184200609
0.4712455403167174 0.0005652669667014134
0.4762758226091187 0.0005716910226740376
0.48135980034853526 0.0005782097618229686
0.48649804670379987 0.0005848256203988208
0.49169114096200167 0.0005915410600600243
0.4969396685937953 0.000598358566705901
0.5022442213194063 0.0006052806492815947
0.5076053971753431 0.0006123098385552996
0.5130238005818187 0.0006194486858682075
0.5185000424108931 0.0006266997618575908
0.5240347400553438 0.0006340656551534009
0.5296285174982704 0.0006415489710487499
0.5352820053834435 0.0006491523301446224
0.5409958410864016 0.0006568783669691396
0.5467706687863108 0.0006647297285716805
0.5526071395385892 0.0006727090730921319
0.5585059113483072 0.0006808190683055353
0.5644676492443702 0.0006890623901423541
0.5704930253544953 0.0006974417211845859
0.5765827189809865 0.0007059597491379076
0.5827374166773199 0.0007146191652800286
0.5889578123255452 0.000723422662885404
0.5952446072145141 0.0007323729356264441
0.6015985101189452 0.0007414726759513481
0.6080202373793293 0.0007507245734386524
0.6145105129826918 0.0007601313131285937
0.6210700686442132 0.0007696955738313681
0.6276996438897247 0.0007794200264123449
0.6343999861390817 0.0007893073320543087
0.6411718507904274 0.000799360140496776
0.6480160013053576 0.0008095810882524455
0.6549332092949934 0.0008199727968008368
0.6619242546069724 0.0008305378707591587
0.6689899254133691 0.0008412788960304857
0.6761310182995531 0.0008521984379292901
0.6833483383539979 0.0008632990392844305
0.690642699259045 0.0008745832185196647
0.698014923382639 0.0008860534677118045
0.7054658418710426 0.0008977122506266545
0.7129962947425389 0.0009095620007328652
0.7206071309821364 0.0009216051191938913
0.7282992086372828 0.0009338439728382627
0.7360733949146017 0.0009462808921084057
0.7439305662776624 0.0009589181689883026
0.7518716085457922 0.0009717580549102894
0.7598974169939428 0.00098480275864138
0.7680088964536255 0.0009980544441495032
0.776206961414921 0.0010115152284501127
0.7844925361295804 0.001025187179433709
0.7928665547152237 0.0010390723136747902
0.8013299612606535 0.001053172594222912
0.8098837099322929 0.0010674899283765102
0.8185287650817562 0.0010820261654402553
0.8272661013545721 0.0010967830944667513
0.8360967038000636 0.001111762441983479
0.8450215679824044 0.0011269658697059446
0.8540417000928585 0.0011423949722380717
0.8631581170632178 0.0011580512747609466
0.8723718466804518 0.0011739362307111327
0.8816839277025804 0.0011900512194497896
0.8910954099757843 0.0012063975439240019
0.9006073545527638 0.0012229764283217181
0.9102208338123625 0.0012397890157218368
0.9199369315804681 0.0012568363657410554
0.9297567432522035 0.0012741194521791715
0.9396813759154197 0.0012916391606645954
0.9497119484755118 0.0013093962863019834
0.959849591781563 0.0013273915313238927
0.9700954487538378 0.001345625502748533
0.9804506745126343 0.0013640987100457024
0.9909164365085124 0.0013828115628131375
1.001493914653914 0.0014017643684655391
1.0121843014561862 0.0014209573299386587
1.0229888021520224 0.0014403905434108549
1.0339086348433442 0.0014600639960446887
1.0449450306346293 0.0014799775637510954
1.056099233771706 0.001500131008978823
1.0673725017820301 0.0015205239785318794
1.0787661056164595 0.0015411560014177376
1.09028132979254 0.0015620264867292064
1.1019194725393238 0.0015831347215628368
1.1136818459437312 0.0016044798689768545
1.1255697760984742 0.0016260609659916017
1.137584603251565 0.0016478769216355937
1.1497276819574114 0.0016699265150402205
1.1620003812295296 0.0016922083935862712
1.1744040846948909 0.0017147210711054228
1.186940190749908 0.0017374629261398724
1.1996101127180945 0.001760432200263303
1.2124152790094 0.0017836269964664065
1.2253571332812492 0.001807045277610159
1.2384371346013032 0.001830684864950089
1.2516567576119535 0.0018545434367347126
1.2650174926965725 0.001878618526881352
1.2785208461475415 0.0019029075237324946
1.292168340336069 0.001927407668895848
1.305961513883824 0.0019521160561712064
1.3199019218364008 0.001977029630567163
1.3339911358386336 0.002002145187410777
1.3482307443117865 0.002027459371553047
1.3626223526326309 0.002052968676673227
1.3771675833144352 0.002078669444684704
1.3918680761898892 0.0021045578652453237
1.4067254885959801 0.00213062997537477
1.4217414955608378 0.002156881659181607
1.4369177899925805 0.0021833086477025406
1.452256082870171 0.0022099065188562316
1.4677581034363152 0.0022366706975140236
1.48342559939242 0.002263596455689727
1.499260337095621 0.002290678912850539
1.5152641017579307 0.0023179130363510407
1.5314386976474994 0.0023452936419920906
1.5477859482920284 0.0023728153947062624
1.5643076966843605 0.002400472809371385
1.5810058054902494 0.0024282602517535627
1.5978821572583664 0.0024561719395808945
1.6149386546325357 0.002484201943749028
1.6321772205662362 0.0025123441896593747
1.649599798539403 0.002540592458690852
1.667208352777528 0.002568940389805665
1.685004868473112 0.002597381481289578
1.7029913520094742 0.0026259090926269383
1.72116983118695 0.00265451644651048
1.7395423554515101 0.002683196630985895
1.758110996125816 0.0027119426017307782
1.7768778466427333 0.0027407471844675376
1.795845022781355 0.0027696030775096765
1.8150146629055304 0.002798502854440514
1.8343889282049446 0.002827438966923411
1.853970002938777 0.0028564037476423347
1.873760094681944 0.002885389413371247
1.8937614345739926 0.0029143880681709758
1.9139762775706353 0.002943391706711632
1.9344069026979702 0.002972392217718818
1.9550556133094292 0.0030013813875414347
1.9759247373454478 0.0030303509038388647
1.9970166275959238 0.0030592923593851236
2.018333661965471 0.0030881972559873424
2.039878243741499 0.0031170570085158264
2.0616528018651707 0.003145862949042779
2.083659791205234 0.0031746063310865956
2.1059016928347836 0.0032032783339584732
2.1283810143109827 0.003231870067208029
2.1511002899577627 0.0032603725751643056
2.174062081151545 0.003288776841568583
2.1972689766100113 0.0033170737942951507
2.220723592683949 0.003345254310156159
2.244428573652232 0.003373309219786499
2.268386592019927 0.003401229312604555
2.292600348819598 0.003429005341844595
2.317072573915817 0.003456628029656408
2.3418060263129346 0.0034840880722677827
2.3668034944661263 0.0035113761452052502
2.3920677965957653 0.0035384829085685324
2.4176017810051498 0.0035653990123539338
2.443408326401621 0.0035921151018219934
2.469490342221111 0.003618621822904599
2.495850768956146 0.0036449098276466257
2.522492578487368 0.0036709697796773184
2.549418774418582 0.0036967923597063974
2.5766323924153784 0.003722368271039971
2.6041365005473818 0.0037476882451113044
2.631934199634137 0.003772743047021395
2.660028623594704 0.0037975234810844736
2.688422939800979 0.0038220203963732907
2.7171203494347704 0.0038462246922593844
2.746124087848717 0.0038701273239432755
2.775437424931033 0.003893719307969695
2.8050636654741576 0.003916991727722883
2.8350061495473446 0.003939935738897271
2.865268252873208 0.003962542574938506
