Period  Prob
       0.1 5.238258544936038e-05
0.10106744400997844 5.415163391781249e-05
0.10214628238710126 5.596961605050644e-05
0.10323663675985803 5.783747913231426e-05
0.10433863005505432 5.975617483289241e-05
0.10545238651167059 6.172665873678258e-05
0.10657803169486872 6.37498898594733e-05
0.10771569251014852 6.582683014964304e-05
0.10886549721765489 6.795844397783085e-05
0.11002757544663798 7.014569761180079e-05
0.11120205821006762 7.238955867889453e-05
0.11238907791940372 7.469099561568987e-05
0.11358876839952439 7.705097710530666e-05
0.1148012649038134 7.947047150272651e-05
0.11602670412940866 8.195044624851688e-05
0.11726522423261343 8.449186727137631e-05
0.11851696484447224 8.709569837993612e-05
0.1197820670865128 8.976290064428558e-05
0.12106067358665613 9.249443176770435e-05
0.12235292849529644 9.52912454491125e-05
0.12365897750155268 9.815429073677165e-05
0.12497896784969359 0.00010108451137379098
0.126313048355738 0.00010408284513601553
0.1276613694242325 0.00010715022316289595
0.12902408306520793 0.00011028756928195878
0.1304013429113171 0.00011349579932751578
0.1317933042351554 0.0001167758204542752
0.13320012396676623 0.00012012853044652684
0.1346219607113333 0.0001235548170236047
0.13605897476706197 0.00012705555714233606
0.13751132814325104 0.00013063161629720828
0.13897918457855796 0.00013428384781899875
0.1404627095594587 0.00013801309217262994
0.14196207033890454 0.00014182017625502134
0.14347743595517853 0.00014570591269372806
0.14500897725095274 0.00014967109914715838
0.14655686689254901 0.00015371651760718883
0.1481212793894056 0.0001578429337049821
0.14970239111375125 0.00016205109602084535
0.15130038032048945 0.0001663417353989572
0.15291542716729511 0.00017071556426780137
0.15454771373492535 0.00017517327596715309
0.15619742404774742 0.00017971554408246357
0.15786474409448575 0.00018434302178749345
0.15954986184919012 0.00018905634119604136
0.1612529672924282 0.0001938561127236212
0.1629742524327037 0.0001987429244599313
0.16471391132810373 0.00020371734155296274
0.16647214010817676 0.00020877990560558225
0.1682491369960444 0.00021393113408542866
0.17004510233074913 0.00021917151974894483
0.1718602385898404 0.00022450153008036353
0.1736947504122023 0.00022992160674645962
0.17554884462112436 0.00023543216506785692
0.1774227302476189 0.00024103359350768875
0.17931661855398728 0.00024672625317836126
0.1812307230576377 0.00025251047736720025
0.18316525955515706 0.0002583865710817031
0.18512044614664006 0.00026435481061512587
0.1870965032602777 0.0002704154431331076
0.18909365367720865 0.0002765686862820207
0.19111212255663537 0.0002828147278197051
0.19315213746120882 0.00028915372526922754
0.19521392838268387 0.0002955858055962962
0.1972977277678484 0.00030211106491091197
0.19940377054472988 0.0003087295681938365
0.20153229414908072 0.00031544134904841833
0.20368353855114726 0.0003222464094782993
0.2058577462827236 0.00032914471969148394
0.20805516246449512 0.0003361362179312551
0.2102760348336733 0.00034322081033434616
0.2125206137719255 0.0003503983708167918
0.21478915233360332 0.00035766874098783533
0.21708190627427182 0.00036503173009222754
0.21939913407954353 0.00037248711498124156
0.22174109699422018 0.0003800346401126832
0.22410805905174547 0.0003876740175801549
0.22650028710397224 0.0003954049271717892
0.22891805085124756 0.00040322701645864557
0.23136162287281858 0.0004111399009129272
0.2338312786575634 0.0004191431640561387
0.2363272966350496 0.0004272363576372902
0.2388499582069244 0.0004354190018411934
0.2413995477786402 0.00044369058552689314
0.24397635279151833 0.00045205056649622776
0.24658066375515525 0.0004604983717924722
0.24921277428017477 0.00046903339802903003
0.25187298111132955 0.0004776550117480317
0.2545615841609566 0.00048636254980876666
0.2572788865427889 0.000495155319805735
0.2600251946061291 0.0005040326005161899
0.262800817970387 0.0005129936423768917
0.2656060695599863 0.0005220376679898915
0.2684412656396435 0.0005311638726570165
0.27130672585002413 0.0005403714249427988
0.27420277324377884 0.000549659467265473
0.2771297343219643 0.0005590271165157382
0.2800879390708533 0.0005684734647028605
0.28307772099913714 0.0005779975796277383
0.2860994171755259 0.0005875985055824675
0.2891533682667493 0.0005972752640759986
0.29223991857596365 0.0006070268545853545
0.2953594160815686 0.0006168522553319468
0.2985122124764386 0.0006267504240824521
0.3016986632075725 0.0006367202989737041
0.3049191275161668 0.0006467607993610421
0.30817396847811657 0.0006568708266895225
0.31146355304494905 0.0006670492653874232
0.3147882520851934 0.0006772949837813485
0.3181484404261926 0.0006876068350323846
0.3215444968963618 0.0006979836580925823
0.32497680436789733 0.0007084242786811164
0.3284457497999418 0.0007189275102794418
0.33195172428221 0.0007294921551447319
0.3354951230790806 0.000740117005340858
0.33907634567415806 0.0007508008437862345
0.3426957958153107 0.000761542445317706
0.34635388156018904 0.0007723405777697759
0.35005101532223115 0.0007831940030683683
0.353787613917157 0.0007941014783383332
0.35756409860996136 0.0008050617570239018
0.36138089516240673 0.0008160735900212938
0.3652384338810243 0.0008271357268225938
0.36913714966562644 0.0008382469166701205
0.3730774820583372 0.0008494059097204018
0.3770598752931473 0.0008606114582168648
0.38108477834599624 0.0008718623176704483
0.38515264498539015 0.0008831572480471371
0.3892639338235602 0.0008944950149615915
0.3934191083681661 0.0009058743908759365
0.3976186370745528 0.0009172941563027747
0.40186299339856313 0.0009287531010114535
0.406152655849916 0.0009402500252367189
0.41048810804615427 0.0009517837408886752
0.4148698387671668 0.0009633530727631254
0.41929834201029414 0.000974956859751319
0.4237741170460219 0.0009865939560480307
0.4282976684742686 0.0009982632323569784
0.4328695062812746 0.001009963577092555
0.43749014589709734 0.001021693897576765
0.4421601082537217 0.0010334531212303274
0.4468799198437902 0.0010452401967568678
0.4516501127799592 0.001057054095319044
0.45647122485488983 0.001068893811705494
0.46134379960187855 0.0010807583654875248
0.4662683863561356 0.0010926468021642793
0.4712455403167174 0.0011045581942952978
0.4762758226091187 0.0011164916426191994
0.48135980034853526 0.001128446277157353
0.48649804670379987 0.0011404212583012148
0.49169114096200167 0.0011524157778821527
0.4969396685937953 0.0011644290602224679
0.5022442213194063 0.0011764603631663011
0.5076053971753431 0.0011885089790891574
0.5130238005818187 0.0012005742358846957
0.5185000424108931 0.0012126554979274707
0.5240347400553438 0.0012247521670102396
0.5296285174982704 0.0012368636832544863
0.5352820053834435 0.00124898952599275
0.5409958410864016 0.0012611292146213955
0.5467706687863108 0.0012732823094223137
0.5526071395385892 0.0012854484123522689
0.5585059113483072 0.0012976271677982638
0.5644676492443702 0.0013098182632976427
0.5704930253544953 0.0013220214302213367
0.5765827189809865 0.0013342364444188359
0.5827374166773199 0.001346463126823403
0.5889578123255452 0.0013587013440160168
0.5952446072145141 0.001370951008746575
0.6015985101189452 0.001383212080410858
0.6080202373793293 0.0013954845654817485
0.6145105129826918 0.001407768517893229
0.6210700686442132 0.0014200640393756871
0.6276996438897247 0.0014323712797409739
0.6343999861390817 0.0014446904371158888
0.6411718507904274 0.0014570217581224285
0.6480160013053576 0.0014693655380035753
0.6549332092949934 0.0014817221206930623
0.6619242546069724 0.0014940918988277064
0.6689899254133691 0.0015064753137010187
0.6761310182995531 0.001518872855156667
0.6833483383539979 0.0015312850614204742
0.690642699259045 0.001543712518869684
0.698014923382639 0.001556155861738226
0.7054658418710426 0.0015686157717567718
0.7129962947425389 0.0015810929777263882
0.7206071309821364 0.001593588255024724
0.7282992086372828 0.0016061024250435848
0.7360733949146017 0.0016186363545569514
0.7439305662776624 0.001631190955018386
0.7518716085457922 0.001643767181787069
0.7598974169939428 0.001656366033281501
0.7680088964536255 0.001668988550060202
0.776206961414921 0.0016816358138286205
0.7844925361295804 0.001694308946371835
0.7928665547152237 0.0017070091084122243
0.8013299612606535 0.0017197374983919703
0.8098837099322929 0.0017324953511797755
0.8185287650817562 0.0017452839367017585
0.8272661013545721 0.001758104558496118
0.8360967038000636 0.001770958552191699
0.8450215679824044 0.0017838472839103853
0.8540417000928585 0.0017967721485934493
0.8631581170632178 0.001809734568252077
0.8723718466804518 0.00182273599014258
0.8816839277025804 0.0018357778848664354
0.8910954099757843 0.0018488617443961407
0.9006073545527638 0.001861989080027142
0.9102208338123625 0.0018751614202570455
