Period  Prob
       0.1 7.531834174038234e-05
0.10106744400997844 7.770308186888497e-05
0.10214628238710126 8.014956194712567e-05
0.10323663675985803 8.265890251347082e-05
0.10433863005505432 8.523222939097257e-05
0.10545238651167059 8.787067323598712e-05
0.10657803169486872 9.057536907470483e-05
0.10771569251014852 9.334745582783321e-05
0.10886549721765489 9.618807582368951e-05
0.11002757544663798 9.9098374299994e-05
0.11120205821006762 0.00010207949889466519
0.11238907791940372 0.00010513259912594773
0.11358876839952439 0.00010825882586222442
0.1148012649038134 0.00011145933078188202
0.11602670412940866 0.00011473526582363313
0.11726522423261343 0.00011808778262770596
0.11851696484447224 0.00012151803196834926
0.1197820670865128 0.00012502716317811056
0.12106067358665613 0.00012861632356437575
0.12235292849529644 0.00013228665781867913
0.12365897750155268 0.0001360393074193077
0.12497896784969359 0.00013987541002776342
0.126313048355738 0.00014379609887963686
0.1276613694242325 0.00014780250217050428
0.12902408306520793 0.00015189574243745397
0.1304013429113171 0.00015607693593687276
0.1317933042351554 0.00016034719201915308
0.13320012396676623 0.00016470761250098962
0.1346219607113333 0.00016915929103596044
0.13605897476706197 0.00017370331248409384
0.13751132814325104 0.00017834075228115962
0.13897918457855796 0.00018307267580841482
0.1404627095594587 0.00018790013776356893
0.14196207033890454 0.00019282418153374338
0.14347743595517853 0.00019784583857120357
0.14500897725095274 0.00020296612777267222
0.14655686689254901 0.00020818605486303075
0.1481212793894056 0.00021350661178422763
0.14970239111375125 0.0002189287760902339
0.15130038032048945 0.0002244535103488779
0.15291542716729511 0.0002300817615514077
0.15454771373492535 0.0002358144605306421
0.15619742404774742 0.00024165252138855356
0.15786474409448575 0.0002475968409341626
0.15954986184919012 0.0002536482981325858
0.1612529672924282 0.0002598077535661225
0.1629742524327037 0.00026607604890822124
0.16471391132810373 0.00027245400641120283
0.16647214010817676 0.00027894242840858174
0.1682491369960444 0.0002855420968328474
0.17004510233074913 0.0002922537727495369
0.1718602385898404 0.00029907819590843367
0.1736947504122023 0.0003060160843127196
0.17554884462112436 0.00031306813380688165
0.1774227302476189 0.00032023501768417117
0.17931661855398728 0.00032751738631439344
0.1812307230576377 0.0003349158667927804
0.18316525955515706 0.0003424310626107019
0.18512044614664006 0.0003500635533489074
0.1870965032602777 0.0003578138943940213
0.18909365367720865 0.0003656826166789359
0.19111212255663537 0.0003736702264477469
0.19315213746120882 0.0003817772050458625
0.19521392838268387 0.0003900040087358214
0.1972977277678484 0.0003983510685394237
0.19940377054472988 0.0004068187901066257
0.20153229414908072 0.000415407553611718
0.20368353855114726 0.00042411771367719504
0.2058577462827236 0.0004329495993257131
0.20805516246449512 0.00044190351396050415
0.2102760348336733 0.0004509797353745314
0.2125206137719255 0.000460178515788652
0.21478915233360332 0.00046950008191900985
0.21708190627427182 0.00047894463507380694
0.21939913407954353 0.0004885123512795718
0.22174109699422018 0.0004982033814370001
0.22410805905174547 0.0005080178515063233
0.22650028710397224 0.0005179558627222264
0.22891805085124756 0.0005280174918381378
0.23136162287281858 0.0005382027913997738
0.2338312786575634 0.0005485117900476969
0.2363272966350496 0.0005589444928485788
0.2388499582069244 0.0005695008816548742
0.2413995477786402 0.0005801809154924597
0.24397635279151833 0.0005909845309757304
0.24658066375515525 0.0006019116427497268
0.24921277428017477 0.000612962143958555
0.25187298111132955 0.0006241359067395491
0.2545615841609566 0.0006354327827423703
0.2572788865427889 0.0006468526036722714
0.2600251946061291 0.0006583951818566798
0.262800817970387 0.0006700603108341298
0.2656060695599863 0.0006818477659645835
0.2684412656396435 0.000693757305060077
0.27130672585002413 0.0007057886690345255
0.27420277324377884 0.0007179415825715707
0.2771297343219643 0.0007302157548091438
0.2800879390708533 0.0007426108800394636
0.28307772099913714 0.0007551266384231081
0.2860994171755259 0.0007677626967156507
0.2891533682667493 0.0007805187090054605
0.29223991857596365 0.0007933943174610186
0.2953594160815686 0.0008063891530861986
0.2985122124764386 0.000819502836481793
0.3016986632075725 0.0008327349786116367
0.3049191275161668 0.0008460851815714466
0.30817396847811657 0.0008595530393586786
0.31146355304494905 0.0008731381386414406
0.3147882520851934 0.0008868400595246113
0.3181484404261926 0.0009006583763111814
0.3215444968963618 0.0009145926582568477
0.32497680436789733 0.0009286424703158247
0.3284457497999418 0.0009428073738758319
0.33195172428221 0.0009570869274801772
0.3354951230790806 0.0009714806875347942
0.33907634567415806 0.0009859882089981867
0.3426957958153107 0.0010006090460520235
0.34635388156018904 0.0010153427527503243
0.35005101532223115 0.001030188883645023
0.353787613917157 0.001045146994385749
0.35756409860996136 0.001060216642291615
0.36138089516240673 0.001075397386892935
0.3652384338810243 0.0010906887904405848
0.36913714966562644 0.0011060904183809621
0.3730774820583372 0.0011216018397943778
0.3770598752931473 0.0011372226277947216
0.38108477834599624 0.0011529523598884284
0.38515264498539015 0.001168790618290538
0.3892639338235602 0.001184736990196012
0.3934191083681661 0.0012007910680041796
0.3976186370745528 0.0012169524494944856
0.40186299339856313 0.0012332207379515978
0.406152655849916 0.001249595542238127
0.41048810804615427 0.0012660764768131004
0.4148698387671668 0.0012826631616946471
0.41929834201029414 0.0012993552223650848
0.4237741170460219 0.0013161522896170488
0.4282976684742686 0.0013330539993390918
0.4328695062812746 0.0013500599922394072
0.43749014589709734 0.0013671699135064093
0.4421601082537217 0.001384383412404959
0.4468799198437902 0.0014017001418071644
0.4516501127799592 0.0014191197576567942
0.45647122485488983 0.0014366419183663658
0.46134379960187855 0.001454266284146248
0.4662683863561356 0.0014719925162650477
0.4712455403167174 0.0014898202762408269
0.4762758226091187 0.0015077492249627037
0.48135980034853526 0.001525779021742657
0.48649804670379987 0.0015439093232973318
0.49169114096200167 0.0015621397826598496
0.4969396685937953 0.0015804700480218916
0.5022442213194063 0.0015988997615061088
0.5076053971753431 0.0016174285578696335
0.5130238005818187 0.001636056063138882
0.5185000424108931 0.0016547818931767291
0.5240347400553438 0.001673605652182745
0.5296285174982704 0.0016925269311275257
0.5352820053834435 0.0017115453061224192
0.5409958410864016 0.001730660336725919
0.5467706687863108 0.0017498715641882114
0.5526071395385892 0.0017691785096355796
0.5585059113483072 0.0017885806721964406
0.5644676492443702 0.001808077527071072
0.5704930253544953 0.0018276685235469482
0.5765827189809865 0.0018473530829622414
0.5827374166773199 0.0018671305966197242
0.5889578123255452 0.001887000423653665
0.5952446072145141 0.0019069618888526393
0.6015985101189452 0.0019270142804408326
0.6080202373793293 0.0019471568478211761
0.6145105129826918 0.001967388799283244
0.6210700686442132 0.001987709299679383
0.6276996438897247 0.002008117468072375
0.6343999861390817 0.0020286123753584157
0.6411718507904274 0.002049193041868787
0.6480160013053576 0.0020698584349544144
0.6549332092949934 0.002090607466556966
0.6619242546069724 0.0021114389907706944
0.6689899254133691 0.002132351801399099
0.6761310182995531 0.00215334462951079
0.6833483383539979 0.0021744161409986734
0.690642699259045 0.002195564934147189
0.698014923382639 0.0022167895372118716
0.7054658418710426 0.0022380884060160043
0.7129962947425389 0.00225945992156889
0.7206071309821364 0.0022809023877105538
0.7282992086372828 0.0023024140287876147
0.7360733949146017 0.002323992987365077
0.7439305662776624 0.0023456373219790227
0.7518716085457922 0.0023673450049349074
0.7598974169939428 0.0023891139201565
0.7680088964536255 0.002410941861090197
0.776206961414921 0.002432826528669861
0.7844925361295804 0.002454765529346683
0.7928665547152237 0.002476756373189321
0.8013299612606535 0.0024987964720589
0.8098837099322929 0.0025208831378637914
0.8185287650817562 0.0025430135808987907
0.8272661013545721 0.002565184908273574
0.8360967038000636 0.002587394122434849
0.8450215679824044 0.0026096381197869122
0.8540417000928585 0.002631913689414976
0.8631581170632178 0.0026542175119156483
0.8723718466804518 0.0026765461583388387
0.8816839277025804 0.002698896089245272
0.8910954099757843 0.002721263653883483
0.9006073545527638 0.002743645089490366
0.9102208338123625 0.0027660365207189466
0.9199369315804681 0.0027884339591968776
0.9297567432522035 0.0028108333032192583
0.9396813759154197 0.0028332303375789426
0.9497119484755118 0.0028556207335374115
0.959849591781563 0.0028780000489392102
0.9700954487538378 0.0029003637284725206
0.9804506745126343 0.0029227071040786134
0.9909164365085124 0.0029450253955122024
1.001493914653914 0.0029673137110550044
1.0121843014561862 0.00298956704838433
1.0229888021520224 0.0030117802955983487
1.0339086348433442 0.003033948232399401
1.0449450306346293 0.0030560655314366913
1.056099233771706 0.0030781267598090282
1.0673725017820301 0.0031001263807287223
1.0787661056164595 0.003122058755346674
1.09028132979254 0.0031439181447390795
1.1019194725393238 0.0031656987120556087
1.1136818459437312 0.0031873945248288844
1.1255697760984742 0.003208999557444395
1.137584603251565 0.0032305076937703394
1.1497276819574114 0.003251912729945902
1.1620003812295296 0.0032732083773270807
1.1744040846948909 0.003294388265587872
1.186940190749908 0.003315445945975369
1.1996101127180945 0.003336374894716341
1.2124152790094 0.0033571685165730315
1.2253571332812492 0.003377820148545204
1.2384371346013032 0.003398323063716011
1.2516567576119535 0.0034186704752377246
1.2650174926965725 0.0034388555404546994
1.2785208461475415 0.0034588713651591005
1.292168340336069 0.0034787110079761816
1.305961513883824 0.0034983674848740828
1.3199019218364008 0.003517833773794602
1.3339911358386336 0.0035371028193996114
1.3482307443117865 0.003556167537928519
1.3626223526326309 0.0035750208221618364
1.3771675833144352 0.003593655546485128
1.3918680761898892 0.0036120645720482515
1.4067254885959801 0.0036302407520140373
1.4217414955608378 0.0036481769368904163
1.4369177899925805 0.0036658659799401958
1.452256082870171 0.003683300742661995
1.4677581034363152 0.003700474100336191
1.48342559939242 0.003717378947629252
1.499260337095621 0.003734008204249662
1.5152641017579307 0.0037503548206490197
1.5314386976474994 0.0037664117837609475
1.5477859482920284 0.003782172122771162
1.5643076966843605 0.0037976289149115766
1.5810058054902494 0.003812775291270781
1.5978821572583664 0.003827604442614523
1.6149386546325357 0.00384210962520792
1.6321772205662362 0.003856284166632887
1.649599798539403 0.003870121471592596
1.667208352777528 0.0038836150276962754
1.685004868473112 0.003896758411216531
1.7029913520094742 0.003909545292811613
1.72116983118695 0.0039219694432057264
1.7395423554515101 0.003934024738819538
1.758110996125816 0.003945705167343691
1.7768778466427333 0.003957004833248162
1.795845022781355 0.003967917963219989
1.8150146629055304 0.003978438911522376
1.8343889282049446 0.003988562165268052
1.853970002938777 0.003998282349599894
1.873760094681944 0.0040075942327720574
1.8937614345739926 0.004016492731124616
1.9139762775706353 0.004024972913945483
1.9344069026979702 0.004033030008212682
1.9550556133094292 0.004040659403211208
1.9759247373454478 0.00404785665501774
1.9970166275959238 0.004054617490847799
2.018333661965471 0.004060937813258997
2.039878243741499 0.004066813704205334
2.0616528018651707 0.004072241428936714
2.083659791205234 0.004077217439738863
2.1059016928347836 0.004081738379508235
2.1283810143109827 0.0040858010851577585
2.1511002899577627 0.004089402590848319
2.174062081151545 0.004092540131042303
2.1972689766100113 0.004095211143374623
2.220723592683949 0.004097413271338071
2.244428573652232 0.0040991443667789595
2.268386592019927 0.004100402492200202
2.292600348819598 0.0041011859228687695
2.317072573915817 0.004101493148724838
2.3418060263129346 0.004101322876090146
2.3668034944661263 0.004100674029173701
2.3920677965957653 0.004099545751372769
2.4176017810051498 0.0040979374063676065
2.443408326401621 0.004095848579008994
2.469490342221111 0.004093279075997213
2.495850768956146 0.0040902289263519435
2.522492578487368 0.004086698381673033
2.549418774418582 0.004082687916191461
2.5766323924153784 0.004078198226611083
2.6041365005473818 0.00407323023174178
2.631934199634137 0.004067785071924343
2.660028623594704 0.004061864108248658
2.688422939800979 0.0040554689215660895
2.7171203494347704 0.004048601311298232
2.746124087848717 0.0040412632940432834
2.775437424931033 0.004033457101982818
2.8050636654741576 0.004025185181091115
2.8350061495473446 0.00401645018914971
2.865268252873208 0.004007254993570443
2.8958533872083168 0.003997602669029739
2.926765000727831 0.003987496494918003
2.9580065784142455 0.003976939952607812
2.989581642450295 0.003965936722544454
3.0214937526160455 0.0039544906811633624
3.053746506690218 0.003942605897638768
3.08634354085581 0.003930286630467878
3.119288530110032 0.003917537323895673
3.1525851886786342 0.003904362604185111
3.186237270434653 0.003890767275738049
3.2202485693216083 0.0038767563170719155
3.254622919781248 0.003862334876657957
3.2893641971858383 0.003847508268626521
3.324476318275072 0.0038322819683451626
3.3599632415976526 0.003816661607875494
3.3958289679575637 0.003800652971314949
3.4320775408651394 0.0037842619900294
3.4687130469929213 0.003767494737783066
3.5057396166363857 0.0037503574257720133
3.543161424179612 0.0037328563975675324
3.580982688565884 0.0037149981239763337
3.619207673773345 0.003696789197823401
3.6578406892957203 0.003678236328664925
3.6968860906281593 0.003659346337437399
3.7363482797582956 0.0036401261510497465
3.77623170566251 0.003620582796925318
3.8165408648075108 0.003600723397500158
3.8572803016572776 0.0035805551646845976
3.898454609185394 0.003560085394294571
3.940068429392872 0.003539321460459585
3.9821264538314796 0.0035182708100136616
4.024633424132671 0.0034969409568762627
