Period  Prob
       0.1 6.671054955254428e-05
0.10106744400997844 6.867194276501015e-05
0.10214628238710126 7.067797867160846e-05
0.10323663675985803 7.272925068823546e-05
0.10433863005505432 7.482634824453478e-05
0.10545238651167059 7.696985647040183e-05
0.10657803169486872 7.916035588676326e-05
0.10771569251014852 8.13984221012839e-05
0.10886549721765489 8.368462550965981e-05
0.11002757544663798 8.60195310031734e-05
0.11120205821006762 8.84036976831834e-05
0.11238907791940372 9.083767858323362e-05
0.11358876839952439 9.332202039946823e-05
0.1148012649038134 9.585726323004295e-05
0.11602670412940866 9.844394032422486e-05
0.11726522423261343 0.00010108257784187147
0.11851696484447224 0.00010377369462398237
0.1197820670865128 0.000106517801975011
0.12106067358665613 0.00010931540345761979
0.12235292849529644 0.00011216699470056092
0.12365897750155268 0.00011507306322035049
0.12497896784969359 0.00011803408825740157
0.126313048355738 0.00012105054062726636
0.1276613694242325 0.00012412288258763094
0.12902408306520793 0.0001272515677216839
0.1304013429113171 0.0001304370408384718
0.1317933042351554 0.00013367973789083688
0.13320012396676623 0.000136980085911506
0.1346219607113333 0.00014033850296788747
0.13605897476706197 0.000143755398136105
0.13751132814325104 0.0001472311714947762
0.13897918457855796 0.00015076621413900922
0.1404627095594587 0.00015436090821507864
0.14196207033890454 0.00015801562697619415
0.14347743595517853 0.00016173073485975764
0.14500897725095274 0.00016550658758646082
0.14655686689254901 0.00016934353228155327
0.1481212793894056 0.0001732419076185539
0.14970239111375125 0.00017720204398567117
0.15130038032048945 0.00018122426367511742
0.15291542716729511 0.00018530888109550468
0.15454771373492535 0.00018945620300743048
0.15619742404774742 0.00019366652878233872
0.15786474409448575 0.00019794015068468505
0.15954986184919012 0.0002022773541774006
0.1612529672924282 0.00020667841825057885
0.1629742524327037 0.0002111436157732853
0.16471391132810373 0.00021567321386832178
0.16647214010817676 0.00022026747430973088
0.1682491369960444 0.00022492665394277568
0.17004510233074913 0.00022965100512607086
0.1718602385898404 0.00023444077619549493
0.1736947504122023 0.00023929621194945067
0.17554884462112436 0.0002442175541549878
0.1774227302476189 0.00024920504207424834
0.17931661855398728 0.00025425891301063584
0.1812307230576377 0.00025937940287405504
0.18316525955515706 0.00026456674676451523
0.18512044614664006 0.0002698211795733151
0.1870965032602777 0.00027514293660100447
0.18909365367720865 0.00028053225419122715
0.19111212255663537 0.00028598937037952203
0.19315213746120882 0.0002915145255560753
0.19521392838268387 0.0002971079631413881
0.1972977277678484 0.00030276993027375943
0.19940377054472988 0.00030850067850742626
0.20153229414908072 0.000314300464520156
0.20368353855114726 0.00032016955082903877
0.2058577462827236 0.0003261082065131727
0.20805516246449512 0.0003321167079418848
0.2102760348336733 0.000338195339507096
0.2125206137719255 0.00034434439435837366
0.21478915233360332 0.0003505641751392011
0.21708190627427182 0.0003568549947229215
0.21939913407954353 0.0003632171769467923
0.22174109699422018 0.00036965105734255933
0.22410805905174547 0.0003761569838619041
0.22650028710397224 0.0003827353175950894
0.22891805085124756 0.00038938643348113296
0.23136162287281858 0.00039611072100775385
0.2338312786575634 0.000402908584899374
0.2363272966350496 0.000409780445791398
0.2388499582069244 0.00041672674088899145
0.2413995477786402 0.0004237479246085522
0.24397635279151833 0.00043084446920010574
0.24658066375515525 0.0004380168653487507
0.24921277428017477 0.0004452656227534086
0.25187298111132955 0.0004525912706810016
0.2545615841609566 0.000459994358494295
0.2572788865427889 0.00046747545615156614
0.2600251946061291 0.00047503515467632086
0.262800817970387 0.000482674066595292
0.2656060695599863 0.0004903928263429303
0.2684412656396435 0.0004981920906306867
0.27130672585002413 0.0005060725387793594
0.27420277324377884 0.0005140348730128213
0.2771297343219643 0.0005220798187115037
0.2800879390708533 0.0005302081246240113
0.28307772099913714 0.0005384205630353284
0.2860994171755259 0.000546717929890077
0.2891533682667493 0.0005551010448693762
0.29223991857596365 0.000563570751419891
0.2953594160815686 0.0005721279167337094
0.2985122124764386 0.0005807734316777664
0.3016986632075725 0.0005895082106715697
0.3049191275161668 0.0005983331915121065
0.30817396847811657 0.0006072493351447939
0.31146355304494905 0.0006162576253795173
0.3147882520851934 0.0006253590685507849
0.3181484404261926 0.0006345546931211699
0.3215444968963618 0.0006438455492272943
0.32497680436789733 0.0006532327081676359
0.3284457497999418 0.0006627172618316134
0.33195172428221 0.0006723003220694548
0.3354951230790806 0.0006819830200024496
0.33907634567415806 0.0006917665052732767
0.3426957958153107 0.0007016519452362611
0.34635388156018904 0.0007116405240874061
