Period  Prob
       0.1 7.803899330679744e-05
0.10106744400997844 8.071889126758999e-05
0.10214628238710126 8.347153833217669e-05
0.10323663675985803 8.629812875846023e-05
0.10433863005505432 8.919984612824636e-05
0.10545238651167059 9.217786193947263e-05
0.10657803169486872 9.523333416884731e-05
0.10771569251014852 9.83674058060848e-05
0.10886549721765489 0.0001015812033610157
0.11002757544663798 0.00010487583534494057
0.11120205821006762 0.00010825239072768718
0.11238907791940372 0.00011171193737192711
0.11358876839952439 0.000115255520446395
0.1148012649038134 0.00011888416081975001
0.11602670412940866 0.0001225988534369098
0.11726522423261343 0.0001264005656797774
0.11851696484447224 0.00013029023571437665
0.1197820670865128 0.00013426877082649513
0.12106067358665613 0.00013833704574802927
0.12235292849529644 0.0001424959009763093
0.12365897750155268 0.00014674614108876953
0.12497896784969359 0.00015108853305541238
0.126313048355738 0.00015552380455159852
0.1276613694242325 0.000160052642273772
0.12902408306520793 0.00016467569026081024
0.1304013429113171 0.0001693935482237599
0.1317933042351554 0.00017420676988679236
0.13320012396676623 0.0001791158613422812
0.1346219607113333 0.0001841212794229662
0.13605897476706197 0.00018922343009423212
0.13751132814325104 0.00019442266686958525
0.13897918457855796 0.00019971928925246275
0.1404627095594587 0.0002051135412075604
0.14196207033890454 0.00021060560966490343
0.14347743595517853 0.00021619562305992828
0.14500897725095274 0.00022188364991287114
0.14655686689254901 0.00022766969745079138
0.1481212793894056 0.00023355371027557594
0.14970239111375125 0.00023953556908129045
0.15130038032048945 0.00024561508942425134
0.15291542716729511 0.0002517920205491959
0.15454771373492535 0.0002580660442749294
0.15619742404774742 0.00026443677394281267
0.15786474409448575 0.0002709037534314463
0.15954986184919012 0.0002774664562408751
0.1612529672924282 0.00028412428464961905
0.1629742524327037 0.00029087656894778756
0.16471391132810373 0.00029772256674950246
0.16647214010817676 0.0003046614623877922
0.1682491369960444 0.00031169236639507305
0.17004510233074913 0.0003188143150722567
0.1718602385898404 0.00032602627014945834
0.1736947504122023 0.00033332711854119424
0.17554884462112436 0.0003407156721988683
0.1774227302476189 0.00034819066806325664
0.17931661855398728 0.0003557507681195908
0.1812307230576377 0.00036339455955772785
0.18316525955515706 0.00037112055503978633
0.18512044614664006 0.0003789271930774895
0.1870965032602777 0.0003868128385213336
0.18909365367720865 0.00039477578316355174
0.19111212255663537 0.00040281424645670545
0.19315213746120882 0.00041092637634957064
0.19521392838268387 0.00041911025024183603
0.1972977277678484 0.00042736387605895264
0.19940377054472988 0.00043568519344831433
0.20153229414908072 0.00044407207509775256
0.20368353855114726 0.00045252232817715615
0.2058577462827236 0.00046103369590383316
0.20805516246449512 0.00046960385923202903
0.2102760348336733 0.0004782304386668237
0.2125206137719255 0.0004869109962024144
0.21478915233360332 0.0004956430373845917
0.21708190627427182 0.0005044240134969876
0.21939913407954353 0.0005132513238704722
0.22174109699422018 0.0005221223183148413
0.22410805905174547 0.000531034299671719
0.22650028710397224 0.0005399845264873736
0.22891805085124756 0.0005489702158039095
0.23136162287281858 0.0005579885460670792
0.2338312786575634 0.0005670366601487094
0.2363272966350496 0.0005761116684815296
0.2388499582069244 0.0005852106523039238
0.2413995477786402 0.0005943306670119305
0.24397635279151833 0.0006034687456155517
0.24658066375515525 0.0006126219022962257
0.24921277428017477 0.0006217871360620687
0.25187298111132955 0.0006309614344972812
0.2545615841609566 0.000640141777601878
0.2572788865427889 0.0006493251417176782
0.2600251946061291 0.0006585085035362884
0.262800817970387 0.0006676888441845783
0.2656060695599863 0.0006768631533829515
0.2684412656396435 0.0006860284336715078
0.27130672585002413 0.000695181704698988
0.27420277324377884 0.0007043200075692082
0.2771297343219643 0.0007134404092394951
0.2800879390708533 0.00072254000696546
0.28307772099913714 0.0007316159327862741
0.2860994171755259 0.0007406653580444454
0.2891533682667493 0.0007496854979339344
0.29223991857596365 0.000758673616070306
0.2953594160815686 0.0007676270290764752
0.2985122124764386 0.0007765431111774629
0.3016986632075725 0.0007854192987974777
0.3049191275161668 0.0007942530951525111
0.30817396847811657 0.0008030420748315485
0.31146355304494905 0.0008117838883594006
0.3147882520851934 0.0008204762667340871
0.3181484404261926 0.0008291170259316355
0.3215444968963618 0.0008377040713711058
0.32497680436789733 0.0008462354023326097
0.3284457497999418 0.0008547091163210524
0.33195172428221 0.0008631234133683276
0.3354951230790806 0.0008714766002666609
0.33907634567415806 0.0008797670947258298
0.3426957958153107 0.0008879934294469916
0.34635388156018904 0.0008961542561058847
0.35005101532223115 0.0009042483492382158
0.353787613917157 0.0009122746100200977
0.35756409860996136 0.0009202320699364767
0.36138089516240673 0.0009281198943305653
0.3652384338810243 0.0009359373858273993
0.36913714966562644 0.0009436839876247241
0.3730774820583372 0.0009513592866445728
0.3770598752931473 0.0009589630165389863
0.38108477834599624 0.0009664950605435027
0.38515264498539015 0.0009739554541721852
0.3892639338235602 0.00098134438774813
0.3934191083681661 0.000988662208763562
0.3976186370745528 0.0009959094240638464
0.40186299339856313 0.001003086701849909
0.406152655849916 0.001010194873493798
0.41048810804615427 0.0010172349351623322
0.4148698387671668 0.00102420804924401
0.41929834201029414 0.0010311155455745998
0.4237741170460219 0.0010379589224570889
0.4282976684742686 0.0010447398474719171
0.4328695062812746 0.0010514601580737014
0.43749014589709734 0.00105812186197092
0.4421601082537217 0.0010647271372853295
0.4468799198437902 0.0010712783324881615
0.4516501127799592 0.0010777779661104482
0.45647122485488983 0.0010842287262251382
0.46134379960187855 0.001090633469698962
0.4662683863561356 0.001096995221212328
0.4712455403167174 0.0011033171720458506
0.4762758226091187 0.0011096026786324262
0.48135980034853526 0.0011158552608741094
0.48649804670379987 0.0011220786002233696
0.49169114096200167 0.0011282765375286309
0.4969396685937953 0.0011344530706443477
0.5022442213194063 0.0011406123518061858
0.5076053971753431 0.001146758684772235
0.5130238005818187 0.0011528965217314923
