Period  Prob
       0.1 5.293619927521242e-05
0.10106744400997844 5.4809588054185184e-05
0.10214628238710126 5.6737642684629333e-05
0.10323663675985803 5.8721494739480905e-05
0.10433863005505432 6.076228208413364e-05
0.10545238651167059 6.286114825150712e-05
0.10657803169486872 6.501924179434116e-05
0.10771569251014852 6.723771561488314e-05
0.10886549721765489 6.951772627217613e-05
0.11002757544663798 7.186043326719612e-05
0.11120205821006762 7.426699830612835e-05
0.11238907791940372 7.673858454211291e-05
0.11358876839952439 7.927635579583761e-05
0.1148012649038134 8.188147575539483e-05
0.11602670412940866 8.455510715586597e-05
0.11726522423261343 8.729841093914028e-05
0.11851696484447224 9.01125453945237e-05
0.1197820670865128 9.29986652807321e-05
0.12106067358665613 9.59579209299159e-05
0.12235292849529644 9.89914573344041e-05
0.12365897750155268 0.00010210041321690491
0.12497896784969359 0.00010528592008494297
0.126313048355738 0.00010854910127036206
0.1276613694242325 0.00011189107095476549
0.12902408306520793 0.00011531293318181227
0.1304013429113171 0.00011881578085733206
0.1317933042351554 0.00012240069473826737
0.13320012396676623 0.0001260687424114917
0.1346219607113333 0.00012982097726359977
0.13605897476706197 0.00013365843744280313
0.13751132814325104 0.00013758214481411144
0.13897918457855796 0.00014159310390901228
0.1404627095594587 0.00014569230087090935
0.14196207033890454 0.0001498807023976076
0.14347743595517853 0.0001541592546821793
0.14500897725095274 0.0001585288823535709
0.14655686689254901 0.00016299048741834872
0.1481212793894056 0.00016754494820501
0.14970239111375125 0.0001721931183123202
0.15130038032048945 0.00017693582556315159
0.15291542716729511 0.00018177387096534245
0.15454771373492535 0.00018670802768110055
0.15619742404774742 0.00019173904000650824
0.15786474409448575 0.00019686762236269608
0.15954986184919012 0.00020209445830027194
0.1612529672924282 0.00020742019951860787
0.1629742524327037 0.0002128454649015867
0.16471391132810373 0.00021837083957143105
0.16647214010817676 0.00022399687396223265
0.1682491369960444 0.0002297240829148048
0.17004510233074913 0.00023555294479447886
0.1718602385898404 0.00024148390063346062
0.1736947504122023 0.0002475173532993561
0.17554884462112436 0.00025365366669146045
0.1774227302476189 0.00025989316496639805
0.17931661855398728 0.000266236131794672
0.1812307230576377 0.00027268280964967153
0.18316525955515706 0.0002792333991306554
0.18512044614664006 0.0002858880583211997
0.1870965032602777 0.00029264690218457247
0.18909365367720865 0.00029951000199745636
0.19111212255663537 0.0003064773848234089
0.19315213746120882 0.0003135490330273995
0.19521392838268387 0.0003207248838327244
0.1972977277678484 0.0003280048289215492
0.19940377054472988 0.0003353887140802745
0.20153229414908072 0.0003428763388908663
0.20368353855114726 0.00035046745646923234
0.2058577462827236 0.0003581617732516707
0.20805516246449512 0.00036595894883033466
0.2102760348336733 0.0003738585958386118
0.2125206137719255 0.0003818602798872228
0.21478915233360332 0.00038996351955178664
0.21708190627427182 0.0003981677864125107
0.21939913407954353 0.0004064725051465943
0.22174109699422018 0.00041487705367384013
0.22410805905174547 0.0004233807633558953
0.22650028710397224 0.00043198291924945084
0.22891805085124756 0.00044068276041362965
0.23136162287281858 0.0004494794802717274
0.2338312786575634 0.00045837222702734877
0.2363272966350496 0.0004673601041349051
0.2388499582069244 0.0004764421708243369
0.2413995477786402 0.00048561744267983304
0.24397635279151833 0.0004948848922722075
0.24658066375515525 0.0005042434498445131
0.24921277428017477 0.0005136920040503586
0.25187298111132955 0.0005232294027442955
0.2545615841609566 0.0005328544538235592
0.2572788865427889 0.000542565926120312
0.2600251946061291 0.0005523625503434857
0.262800817970387 0.000562243020069171
0.2656060695599863 0.000572205992778442
0.2684412656396435 0.0005822500909413863
0.27130672585002413 0.0005923739031460176
0.27420277324377884 0.0006025759852706617
0.2771297343219643 0.0006128548616983017
0.2800879390708533 0.00062320902657129
0.28307772099913714 0.0006336369450847386
0.2860994171755259 0.0006441370548168092
0.2891533682667493 0.0006547077670940574
0.29223991857596365 0.0006653474683898878
0.2953594160815686 0.0006760545217541077
0.2985122124764386 0.0006868272682715045
0.3016986632075725 0.0006976640285472694
0.3049191275161668 0.0007085631042170775
0.30817396847811657 0.0007195227794795069
0.31146355304494905 0.0007305413226484945
0.3147882520851934 0.0007416169877234051
0.3181484404261926 0.0007527480159742958
0.3215444968963618 0.0007639326375398867
0.32497680436789733 0.0007751690730357231
0.3284457497999418 0.0007864555351699658
0.33195172428221 0.0007977902303642544
0.3354951230790806 0.0008091713603770286
0.33907634567415806 0.0008205971239266928
0.3426957958153107 0.000832065718312016
0.34635388156018904 0.0008435753410271245
0.35005101532223115 0.0008551241913684766
0.353787613917157 0.0008667104720311945
0.35756409860996136 0.0008783323906921642
0.36138089516240673 0.0008899881615773122
0.3652384338810243 0.000901676007010519
0.36913714966562644 0.0009133941589416479
0.3730774820583372 0.0009251408604512092
0.3770598752931473 0.0009369143672292349
0.38108477834599624 0.0009487129490259742
0.38515264498539015 0.0009605348910721049
0.3892639338235602 0.0009723784954661846
0.3934191083681661 0.0009842420825271765
0.3976186370745528 0.000996123992109928
0.40186299339856313 0.0010080225848815713
0.406152655849916 0.001019936243556916
0.41048810804615427 0.0010318633740909844
0.4148698387671668 0.0010438024068269278
0.41929834201029414 0.001055751797597694
0.4237741170460219 0.001067710028779894
0.4282976684742686 0.0010796756102984446
0.4328695062812746 0.0010916470805806804
0.43749014589709734 0.0011036230074587324
0.4421601082537217 0.0011156019890191235
0.4468799198437902 0.0011275826543986325
0.4516501127799592 0.0011395636645256083
0.45647122485488983 0.001151543712806078
0.46134379960187855 0.0011635215257540957
0.4662683863561356 0.0011754958635659407
0.4712455403167174 0.0011874655206378744
0.4762758226091187 0.0011994293260273808
0.48135980034853526 0.001211386143857866
0.48649804670379987 0.0012233348736669894
0.49169114096200167 0.0012352744506989547
0.4969396685937953 0.001247203846141178
0.5022442213194063 0.001259122067305913
0.5076053971753431 0.0012710281577576093
0.5130238005818187 0.0012829211973868137
0.5185000424108931 0.0012948003024316347
0.5240347400553438 0.0013066646254479418
0.5296285174982704 0.001318513355229521
0.5352820053834435 0.0013303457166795993
0.5409958410864016 0.0013421609706352814
0.5467706687863108 0.001353958413646526
0.5526071395385892 0.001365737377711412
0.5585059113483072 0.0013774972299695916
0.5644676492443702 0.001389237372355899
0.5704930253544953 0.00140095724121619
0.5765827189809865 0.0014126563068876073
0.5827374166773199 0.0014243340732455064
0.5889578123255452 0.001435990077219443
0.5952446072145141 0.0014476238882805848
0.6015985101189452 0.001459235107903098
0.6080202373793293 0.001470823369002028
0.6145105129826918 0.001482388335350291
0.6210700686442132 0.0014939297009774618
0.6276996438897247 0.0015054471895529816
0.6343999861390817 0.0015169405537566018
0.6411718507904274 0.001528409574638721
0.6480160013053576 0.0015398540609734201
0.6549332092949934 0.0015512738486069277
0.6619242546069724 0.0015626687998042843
0.6689899254133691 0.0015740388025969494
0.6761310182995531 0.0015853837701340211
0.6833483383539979 0.001596703640039792
0.690642699259045 0.0016079983737802787
0.698014923382639 0.0016192679560412607
0.7054658418710426 0.0016305123941204086
0.7129962947425389 0.0016417317173359472
0.7206071309821364 0.0016529259764541785
0.7282992086372828 0.001664095243138234
0.7360733949146017 0.0016752396094201923
0.7439305662776624 0.0016863591871986608
0.7518716085457922 0.0016974541077638158
0.7598974169939428 0.0017085245213517392
0.7680088964536255 0.0017195705967297922
0.776206961414921 0.0017305925208145976
0.7844925361295804 0.0017415904983241193
0.7928665547152237 0.0017525647514650808
0.8013299612606535 0.0017635155196569206
0.8098837099322929 0.0017744430592932486
0.8185287650817562 0.0017853476435415944
0.8272661013545721 0.0017962295621821306
0.8360967038000636 0.0018070891214858153
0.8450215679824044 0.001817926644132226
0.8540417000928585 0.00182874246916722
0.8631581170632178 0.0018395369520002938
0.8723718466804518 0.0018503104644414
0.8816839277025804 0.001861063394776709
0.8910954099757843 0.0018717961478827145
0.9006073545527638 0.001882509145377732
0.9102208338123625 0.001893202825809834
0.9199369315804681 0.0019038776448798828
0.9297567432522035 0.0019145340756982977
0.9396813759154197 0.0019251726090738577
0.9497119484755118 0.0019357937538327364
0.959849591781563 0.0019463980371657685
0.9700954487538378 0.0019569860050017204
0.9804506745126343 0.0019675582224042065
0.9909164365085124 0.0019781152739897024
1.001493914653914 0.0019886577643638916
1.0121843014561862 0.0019991863185734975
1.0229888021520224 0.002009701582570514
1.0339086348433442 0.002020204223685674
1.0449450306346293 0.0020306949311077703
1.056099233771706 0.00204117441636536
1.0673725017820301 0.002051643413807243
1.0787661056164595 0.0020621026810779958
1.09028132979254 0.0020725529995847
1.1019194725393238 0.002082995174950931
1.1136818459437312 0.002093430037453997
1.1255697760984742 0.0021038584424413
1.137584603251565 0.0021142812707216673
1.1497276819574114 0.002124699428927396
1.1620003812295296 0.0021351138498427757
1.1744040846948909 0.002145525492694758
1.186940190749908 0.0021559353434014708
1.1996101127180945 0.0021663444147742373
1.2124152790094 0.0021767537466688
1.2253571332812492 0.002187164406081412
1.2384371346013032 0.0021975774871856113
1.2516567576119535 0.0022079941113053447
1.2650174926965725 0.00221841542682043
1.2785208461475415 0.002228842609000137
1.292168340336069 0.0022392768597609843
1.305961513883824 0.0022497194073448556
1.3199019218364008 0.002260171505913619
1.3339911358386336 0.002270634435056652
1.3482307443117865 0.002281109499207731
1.3626223526326309 0.00229159802696799
1.3771675833144352 0.002302101370331698
1.3918680761898892 0.0023126209038119385
1.4067254885959801 0.0023231580234633342
1.4217414955608378 0.002333714145799217
1.4369177899925805 0.0023442907066008913
1.452256082870171 0.002354889159616849
1.4677581034363152 0.002365510975149934
1.48342559939242 0.002376157638530924
1.499260337095621 0.0023868306484769834
1.5152641017579307 0.0023975315153339782
1.5314386976474994 0.002408261759201691
1.5477859482920284 0.002419022907941392
1.5643076966843605 0.0024298164950655415
1.5810058054902494 0.0024406440575095154
1.5978821572583664 0.0024515071332858
1.6149386546325357 0.002462407259021202
1.6321772205662362 0.0024733459673780636
1.649599798539403 0.002484324784360734
1.667208352777528 0.0024953452265088828
1.685004868473112 0.0025064087979795842
1.7029913520094742 0.002517516987520403
1.72116983118695 0.0025286712653360506
1.7395423554515101 0.0025398730798515197
1.758110996125816 0.002551123854374913
1.7768778466427333 0.0025624249836634925
1.795845022781355 0.0025737778303969007
1.8150146629055304 0.0025851837215616316
1.8343889282049446 0.0025966439447513683
1.853970002938777 0.0026081597443879355
1.873760094681944 0.0026197323178680275
1.8937614345739926 0.0026313628116411076
1.9139762775706353 0.002643052317224248
1.9344069026979702 0.0026548018671598123
1.9550556133094292 0.002666612430922374
1.9759247373454478 0.002678484910781289
1.9970166275959238 0.0026904201376258033
2.018333661965471 0.002702418866759683
2.039878243741499 0.002714481773672641
2.0616528018651707 0.002726609449796041
2.083659791205234 0.0027388023982505743
2.1059016928347836 0.0027510610295937805
2.1283810143109827 0.002763385657575468
2.1511002899577627 0.0027757764949092657
2.174062081151545 0.002788233649068617
2.1972689766100113 0.0028007571181158162
2.220723592683949 0.0028133467865725332
2.244428573652232 0.002826002421340696
2.268386592019927 0.0028387236676823808
2.292600348819598 0.0028515100452676224
2.317072573915817 0.0028643609442989795
2.3418060263129346 0.00287727562172182
2.3668034944661263 0.0028902531975291334
2.3920677965957653 0.0029032926511699153
2.4176017810051498 0.002916392818069812
2.443408326401621 0.0029295523862729843
2.469490342221111 0.002942769893213845
2.495850768956146 0.0029560437226272955
2.522492578487368 0.002969372101606121
2.549418774418582 0.00298275309781375
2.5766323924153784 0.002996184616860825
