Period  Prob
0.21478915233360332 0.0005502873926772203
0.21708190627427182 0.0005580097718400897
0.21939913407954353 0.0005657724127075751
0.22174109699422018 0.0005735747536152588
0.22410805905174547 0.0005814162417486111
0.22650028710397224 0.0005892963334761067
0.22891805085124756 0.0005972144946440102
0.23136162287281858 0.0006051702008318702
0.2338312786575634 0.0006131629375678428
0.2363272966350496 0.0006211922005031034
0.2388499582069244 0.0006292574955446548
0.2413995477786402 0.0006373583389459971
0.24397635279151833 0.0006454942573551952
0.24658066375515525 0.0006536647878200167
0.24921277428017477 0.0006618694777499067
0.25187298111132955 0.0006701078848347004
0.2545615841609566 0.0006783795769200918
0.2572788865427889 0.0006866841318399796
0.2600251946061291 0.0006950211372059599
0.262800817970387 0.0007033901901543362
0.2656060695599863 0.0007117908970511667
0.2684412656396435 0.0007202228731559607
0.27130672585002413 0.0007286857422447997
0.27420277324377884 0.000737179136193755
0.2771297343219643 0.0007457026945236129
0.2800879390708533 0.0007542560639070417
0.28307772099913714 0.0007628388976394536
0.2860994171755259 0.0007714508550749437
0.2891533682667493 0.000780091601028798
0.29223991857596365 0.0007887608051482013
0.2953594160815686 0.0007974581412528593
0.2985122124764386 0.000806183286647391
0.3016986632075725 0.0008149359214074511
0.3049191275161668 0.0008237157276416247
0.30817396847811657 0.0008325223887312865
0.31146355304494905 0.0008413555885506495
0.3147882520851934 0.0008502150106693965
0.3181484404261926 0.0008591003375403034
0.3215444968963618 0.0008680112496744086
0.32497680436789733 0.0008769474248063074
0.3284457497999418 0.0008859085370522732
0.33195172428221 0.0008948942560639326
0.3354951230790806 0.0009039042461802931
0.33907634567415806 0.0009129381655809966
0.3426957958153107 0.0009219956654436873
0.34635388156018904 0.0009310763891084296
0.35005101532223115 0.0009401799712521746
0.353787613917157 0.0009493060370762399
0.35756409860996136 0.0009584542015098469
0.36138089516240673 0.0009676240684327231
0.3652384338810243 0.000976815229919794
0.36913714966562644 0.0009860272655110077
0.3730774820583372 0.0009952597415092542
0.3770598752931473 0.0010045122103094098
0.38108477834599624 0.0010137842097614226
0.38515264498539015 0.0010230752625703544
0.3892639338235602 0.0010323848757362736
0.3934191083681661 0.0010417125400367631
0.3976186370745528 0.001051057729554824
0.40186299339856313 0.0010604199012548229
0.406152655849916 0.0010697984946090946
0.41048810804615427 0.0010791929312777007
0.4148698387671668 0.0010886026148437288
0.41929834201029414 0.0010980269306064814
0.4237741170460219 0.0011074652454347072
0.4282976684742686 0.0011169169076819848
0.4328695062812746 0.0011263812471661717
0.43749014589709734 0.0011358575752147895
0.4421601082537217 0.0011453451847779623
0.4468799198437902 0.0011548433506105064
0.4516501127799592 0.0011643513295245013
0.45647122485488983 0.0011738683607135992
0.46134379960187855 0.001183393666150151
0.4662683863561356 0.0011929264510559877
0.4712455403167174 0.0012024659044476572
0.4762758226091187 0.0012120111997566158
0.48135980034853526 0.0012215614955247637
0.48649804670379987 0.001231115936175495
0.49169114096200167 0.001240673652860299
0.4969396685937953 0.0012502337643806735
0.5022442213194063 0.0012597953781850028
0.5076053971753431 0.0012693575914398307
0.5130238005818187 0.0012789194921747243
0.5185000424108931 0.0012884801604998103
0.5240347400553438 0.0012980386698947916
0.5296285174982704 0.0013075940885681097
0.5352820053834435 0.0013171454808846943
0.5409958410864016 0.0013266919088605628
0.5467706687863108 0.001336232433722316
0.5526071395385892 0.0013457661175294681
0.5585059113483072 0.0013552920248571887
0.5644676492443702 0.001364809224537077
0.5704930253544953 0.0013743167914532105
0.5765827189809865 0.0013838138083906487
0.5827374166773199 0.0013932993679333535
0.5889578123255452 0.0014027725744083282
0.5952446072145141 0.0014122325458726197
0.6015985101189452 0.0014216784161396722
0.6080202373793293 0.0014311093368413455
0.6145105129826918 0.001440524479521818
0.6210700686442132 0.001449923037759381
0.6276996438897247 0.001459304229312089
0.6343999861390817 0.0014686672982830182
0.6411718507904274 0.0014780115173008653
0.6480160013053576 0.0014873361897113774
0.6549332092949934 0.0014966406517752042
0.6619242546069724 0.0015059242748674305
0.6689899254133691 0.0015151864676742005
0.6761310182995531 0.0015244266783815826
0.6833483383539979 0.0015336443968519179
0.690642699259045 0.0015428391567826947
0.698014923382639 0.0015520105378431018
0.7054658418710426 0.001561158167783228
0.7129962947425389 0.001570281724510991
0.7206071309821364 0.0015793809381317511
0.7282992086372828 0.0015884555929456651
0.7360733949146017 0.0015975055293977435
0.7439305662776624 0.001606530645975683
0.7518716085457922 0.001615530901050499
0.7598974169939428 0.00162450631465512
0.7680088964536255 0.0016334569701960016
0.776206961414921 0.0016423830160930528
0.7844925361295804 0.001651284667343127
0.7928665547152237 0.0016601622070024145
0.8013299612606535 0.0016690159875832203
0.8098837099322929 0.0016778464323606633
0.8185287650817562 0.0016866540365849583
0.8272661013545721 0.0016954393685950475
0.8360967038000636 0.0017042030708295283
0.8450215679824044 0.0017129458607308627
0.8540417000928585 0.0017216685315391204
0.8631581170632178 0.0017303719529715277
0.8723718466804518 0.0017390570717844295
0.8816839277025804 0.0017477249122142288
0.8910954099757843 0.0017563765762942574
0.9006073545527638 0.001765013244044554
0.9102208338123625 0.0017736361735318008
0.9199369315804681 0.001782246700796885
0.9297567432522035 0.0017908462396476752
0.9396813759154197 0.0017994362813148607
0.9497119484755118 0.0018080183939689972
0.959849591781563 0.0018165942220969022
0.9700954487538378 0.0018251654857360804
0.9804506745126343 0.0018337339795657746
0.9909164365085124 0.0018423015718537089
1.001493914653914 0.0018508702032577103
1.0121843014561862 0.0018594418854816512
1.0229888021520224 0.0018680186997854246
1.0339086348433442 0.0018766027953489185
1.0449450306346293 0.0018851963874901027
1.056099233771706 0.001893801755737774
1.0673725017820301 0.0019024212417595538
1.0787661056164595 0.00191105724714612
1.09028132979254 0.001919712231052858
1.1019194725393238 0.0019283887077003626
1.1136818459437312 0.0019370892437354575
1.1255697760984742 0.001945816455454693
1.137584603251565 0.001954573005892472
1.1497276819574114 0.0019633616017762537
1.1620003812295296 0.0019721849903514676
1.1744040846948909 0.0019810459560790352
1.186940190749908 0.0019899473172086727
1.1996101127180945 0.0019988919222313005
1.2124152790094 0.0020078826462141576
1.2253571332812492 0.002016922387022466
1.2384371346013032 0.0020260140614316367
1.2516567576119535 0.002035160601134294
1.2650174926965725 0.0020443649486465727
1.2785208461475415 0.002053630053118333
1.292168340336069 0.0020629588660521464
1.305961513883824 0.0020723543369361324
1.3199019218364008 0.0020818194087958114
1.3339911358386336 0.0020913570136704375
1.3482307443117865 0.0021009700680193677
1.3626223526326309 0.0021106614680641653
1.3771675833144352 0.0021204340850724188
1.3918680761898892 0.0021302907605892066
1.4067254885959801 0.0021402343016224726
1.4217414955608378 0.0021502674757885613
1.4369177899925805 0.0021603930064244075
1.452256082870171 0.002170613567672829
1.4677581034363152 0.0021809317795476687
1.48342559939242 0.0021913502029854734
1.499260337095621 0.00220187133489055
1.5152641017579307 0.0022124976031802812
1.5314386976474994 0.00222323136183776
1.5477859482920284 0.0022340748859786684
1.5643076966843605 0.0022450303669395285
1.5810058054902494 0.0022560999073944783
1.5978821572583664 0.0022672855165076253
1.6149386546325357 0.0022785891051282773
1.6321772205662362 0.002290012481036074
1.649599798539403 0.002301557344243333
1.667208352777528 0.0023132252823616253
1.685004868473112 0.0023250177660398825
1.7029913520094742 0.0023369361444809784
1.72116983118695 0.00234898164104397
1.7395423554515101 0.00236115534893893
1.758110996125816 0.0023734582270213637
1.7768778466427333 0.0023858910956930505
1.795845022781355 0.002398454632916123
1.8150146629055304 0.00241114937034705
1.8343889282049446 0.0024239756895971633
1.853970002938777 0.002436933818626114
1.873760094681944 0.002450023828274719
1.8937614345739926 0.0024632456289433264
1.9139762775706353 0.0024765989674218132
1.9344069026979702 0.002490083423877119
1.9550556133094292 0.0025036984090040866
1.9759247373454478 0.002517443161345172
1.9970166275959238 0.0025313167447843983
2.018333661965471 0.002545318046220833
2.039878243741499 0.002559445773426531
2.0616528018651707 0.002573698453093735
2.083659791205234 0.002588074429075938
2.1059016928347836 0.0026025718608271575
2.1283810143109827 0.002617188722043529
2.1511002899577627 0.0026319227995110586
2.174062081151545 0.0026467716921631792
2.1972689766100113 0.0026617328103515146
2.220723592683949 0.002676803375332831
2.244428573652232 0.0026919804189751264
2.268386592019927 0.0027072607836853037
2.292600348819598 0.0027226411225607264
2.317072573915817 0.0027381178997666327
2.3418060263129346 0.002753687391141006
2.3668034944661263 0.0027693456850283833
2.3920677965957653 0.0027850886833435265
2.4176017810051498 0.002800912102865802
2.443408326401621 0.0028168114767646362
2.469490342221111 0.002832782156356202
2.495850768956146 0.002848819313091075
2.522492578487368 0.0028649179407723574
2.549418774418582 0.002881072858003395
2.5766323924153784 0.002897278710863848
2.6041365005473818 0.0029135299758126865
2.631934199634137 0.002929820962816115
2.660028623594704 0.0029461458186983763
2.688422939800979 0.0029624985307127897
2.7171203494347704 0.002978872930330242
2.746124087848717 0.002995262697241939
2.775437424931033 0.00301166136357287
2.8050636654741576 0.0030280623183021986
2.8350061495473446 0.0030444588118863536
2.865268252873208 0.003060843961080417
2.8958533872083168 0.0030772107539529573
2.926765000727831 0.003093552055089227
2.9580065784142455 0.00310986061097731
2.989581642450295 0.003126129055571525
3.0214937526160455 0.003142349916027041
3.053746506690218 0.0031585156185994895
3.08634354085581 0.0031746184947029086
3.119288530110032 0.003190650787119303
3.1525851886786342 0.003206604656352602
3.186237270434653 0.0032224721871197707
3.2202485693216083 0.003238245394971376
3.254622919781248 0.003253916233033905
3.2893641971858383 0.003269476598865672
3.324476318275072 0.003284918341418122
3.3599632415976526 0.0033002332680940757
3.3958289679575637 0.0033154131518942226
3.4320775408651394 0.0033304497386431324
3.4687130469929213 0.0033453347542857295
3.5057396166363857 0.0033600599122450927
3.543161424179612 0.0033746169208324663
3.580982688565884 0.003388997490699912
3.619207673773345 0.003403193342326268
3.6578406892957203 0.0034171962135268095
3.6968860906281593 0.003430997866976875
3.7363482797582956 0.003444590097739975
3.77623170566251 0.0034579647407903783
3.8165408648075108 0.00347111367852063
3.8572803016572776 0.0034840288482240606
3.898454609185394 0.0034967022495426487
3.940068429392872 0.003509125951870386
3.9821264538314796 0.0035212921017024903
4.024633424132671 0.0035331929299207733
4.0675941325421645 0.003544820759005665
4.11101342246022 0.003556168010165292
4.154896188987681 0.0035672272103722934
4.199247379477852 0.0035779909992991357
4.2440719940942655 0.0035884521361427006
4.289375086374397 0.0035986035063293033
4.335161763799408 0.003608438128091236
4.38143718836996 0.0036179491589062897
4.428206577188183 0.003627129901791817
4.475475203045851 0.00363597381144516
4.523248395018834 0.0036444745002224195
4.571531539067906 0.0036526257439479745
4.620330078645962 0.0036604214875471525
4.6696495153117 0.003667855850494949
4.719495409349884 0.0036749231320739166
4.769873380398196 0.0036816178164345466
4.8207891080808105 0.0036879345774519226
4.872248332648714 0.003693868283372667
4.924256855626847 0.003699414001246504
4.9768205404681884 0.003704567001137252
5.029945313214792 0.00370932276010814
5.0836371631658945 0.003713676965977088
5.137902143553147 0.003717625520837531
5.192746372223058 0.003721164544341087
5.248176032326725 0.003724290376738607
5.304197373016924 0.0037269995816764804
5.360816710152626 0.003729288948745596
5.418040427011071 0.0037311554957806764
5.475874975007411 0.0037325964709080846
5.534326874422035 0.003733609354340647
5.593402715135683 0.003734191859918516
5.65310915737237 0.0037343419363952625
5.713452932450281 0.003734057768469085
5.774440843540662 0.0037333377775592507
5.836079766434785 0.0037321806223283
5.898376650319156 0.00373058519895102
5.9613385185589545 0.0037285506411315382
6.024972469489846 0.003726076319870233
6.089285677218268 0.0037231618429827266
6.154285392430209 0.003719807054373348
6.219978943208684 0.0037160120330660394
6.286373735859888 0.003711777091996013
6.353477255748178 0.003707102776565668
6.421297068140005 0.003701989862968887
6.489840819056786 0.0036964393562879294
6.559116236136943 0.003690452488367651
6.629131129507113 0.0036840307154719617
6.699893392662649 0.003677175715727883
6.771411003357567 0.0036698893863627183
6.843692024503932 0.003662173840740254
6.916744605080871 0.003654031405202074
6.990576981053313 0.003645464615720483
7.0651974763004946 0.003636476214369544
7.140614503554412 0.0036270691456212383
7.216836565348259 0.003617246552473664
7.2938722549750015 0.003607011772418747
7.371730257456211 0.0035963683332567464
7.450419350521195 0.003585319948765263
7.529948405596608 0.003573870514230548
7.610326388806616 0.00356202410184892
7.69156236198374 0.0035497849560064258
7.7736654836904915 0.0035371574884447746
7.856645010251906 0.0035241462733217963
7.94051029679911 0.0035107560421746534
8.025270798324014 0.0034969916787941607
8.110936070745275 0.0034828582140185396
8.197515771985627 0.0034683608204549047
8.285019663060725 0.0034535048071369476
8.373457609179598 0.0034382956141270713
8.462839580856867 0.0034227388070712955
8.553175655036814 0.0034068400717151568
8.644476016229437 0.0033906052083888154
8.736750957658701 0.0033740401264694777
8.830010882422963 0.003357150838829025
8.92426630466783 0.003339943456274892
9.01952785077153 0.003322424181991761
9.115806260542929 0.0033045993059918604
9.213112388432332 0.003286475199581198
9.311457204755234 0.0032680583098490803
9.4108517969291 0.0032493551541879677
9.511307370723367 0.0032303723148506902
9.612835251522796 0.0032111164335515666
9.71544688560427 0.0031915942061180925
9.819153841427285 0.003171812377199348
9.92396781093817 0.0031517777350372647
10.02990061088821 0.003131497106306426
10.136964184165933 0.0031109773510280786
10.245170601143476 0.0030902253575635884
10.354532061037448 0.003069248037692306
10.465060893284296 0.0030480523217787606
10.576769558930259 0.0030266451540334875
10.689670652036277 0.003005033487871837
10.803776901097855 0.0029832242813745908
10.919101170480063 0.002961224492854123
11.035656461867845 0.0029390410765293565
11.153455915731845 0.002916680978312668
11.272512812809904 0.0028941511317114423
11.3928405756043 0.0028714584538468493
11.514452769894975 0.0028486098415919877
11.63736310626902 0.0028256121678312796
11.761585441666336 0.0028024722778428593
11.887133780941893 0.002779196985805192
12.014022278444687 0.0027557930714290297
12.142265239613414 0.0027322672767155273
12.271877122589366 0.002708626302841036
12.402872539846367 0.002684876807168809
12.535266259838197 0.0026610254003876536
12.669073208663695 0.0026370786437772764
12.804308471749364 0.0026130430465998345
12.940987295550208 0.0025889250636169864
13.079125089268635 0.002564731092731395
13.218737426591627 0.0025404674727516445
13.35984004744655 0.0025161404812790705
13.502448859775726 0.0024917563327149284
13.646579941329795 0.0024673211763861706
13.792249541480446 0.002442841094787754
13.93947408305225 0.002418322101939465
14.08827016417428 0.0023937701418547943
14.238654560151344 0.002369191087119511
14.390644225355194 0.002344590737577307
14.544256295136062 0.0023199748191196834
14.699508087754412 0.0022953489825773515
14.856417106333435 0.0022707188027100344
15.01500104083241 0.002246089777291681
15.175277770040983 0.002221467326287909
15.337265363594867 0.002196856791122391
15.50098208401305 0.002172263434028925
15.666446388756684 0.0021476924374857825
15.833676932309942 0.0021231489037289567
16.00269256828323 0.0020986378543407964
16.173512351538626 0.002074164229910643
16.346155540338255 0.0020497328897638944
16.52064159851536 0.002025348611756047
16.69699019766871 0.002001016092128224
16.87522121938042 0.0019767399454207095
17.055354757457298 0.0019525247044410333
17.237411120196338 0.0019283748202832075
17.42141083267424 0.0019042946623947187
17.607374639061348 0.0018802885186879575
17.79532350496048 0.001856360595692838
17.985278619770472 0.001832515018747374
18.177261399075135 0.0018087558322230964
18.371293487057695 0.0017850869997822693
18.56739675894086 0.0017615124046639309
18.765593323453093 0.0017380358499958942
18.96590552532122 0.001714661059129907
19.16835594778942 0.0016913916759973453
19.37296741516543 0.001668231265482825
19.579762995393697 0.0016451833138133077
19.788766002655994 0.0016222512289603426
20.000000000000004 0.001599438341053231
